0.789905,-0.16766,-0.62213,0.0
0.789665,-0.16738,-0.62217,0.0
0.789425,-0.1671,-0.62221,0.0
0.789185,-0.16681,-0.62226,0.0
0.788945,-0.16652,-0.6223,0.0
0.788705,-0.16623,-0.62235,0.0
0.788465,-0.16594,-0.6224,0.0
0.788215,-0.16565,-0.62245,0.0
0.787965,-0.16536,-0.6225,0.0
0.787715,-0.16507,-0.62255,0.0
0.787465,-0.16477,-0.6226,0.0
0.787215,-0.16447,-0.62265,0.0
0.786955,-0.16416,-0.6227,0.0
0.786705,-0.16386,-0.62275,0.0
0.786445,-0.16355,-0.6228,0.0
0.786185,-0.16324,-0.62285,0.0
0.785925,-0.16293,-0.6229,0.0
0.785665,-0.16262,-0.62295,0.0
0.785405,-0.16231,-0.623,0.0
0.785145,-0.162,-0.62305,0.0
0.784875,-0.16168,-0.6231,0.0
0.784605,-0.16136,-0.62315,0.0
0.784335,-0.16104,-0.6232,0.0
0.784065,-0.16072,-0.62325,0.0
0.783795,-0.1604,-0.6233,0.0
0.783515,-0.16008,-0.62335,0.0
0.783235,-0.15975,-0.6234,0.0
0.782955,-0.15942,-0.62345,0.0
0.782675,-0.15909,-0.6235,0.0
0.782395,-0.15876,-0.62355,0.0
0.782105,-0.15842,-0.6236,0.0
0.781825,-0.15809,-0.62365,0.0
0.781535,-0.15775,-0.6237,0.0
0.781245,-0.15741,-0.62375,0.0
0.780955,-0.15707,-0.6238,0.0
0.780665,-0.15673,-0.62385,0.0
0.780375,-0.15639,-0.6239,0.0
0.780085,-0.15605,-0.62395,0.0
0.779795,-0.1557,-0.624,0.0
0.779505,-0.15535,-0.62405,0.0
0.779205,-0.155,-0.6241,0.0
0.778905,-0.15465,-0.62415,0.0
0.778605,-0.1543,-0.6242,0.0
0.778305,-0.15395,-0.62425,0.0
0.778005,-0.1536,-0.6243,0.0
0.777705,-0.15325,-0.62435,0.0
0.777405,-0.1529,-0.6244,0.0
0.777105,-0.15254,-0.62445,0.0
0.776805,-0.15218,-0.6245,0.0
0.776495,-0.15182,-0.62455,0.0
0.776185,-0.15146,-0.6246,0.0
0.775875,-0.1511,-0.62466,0.0
0.775565,-0.15074,-0.62471,0.0
0.775255,-0.15038,-0.62476,0.0
0.774945,-0.15001,-0.62482,0.0
0.774635,-0.14964,-0.62487,0.0
0.774325,-0.14927,-0.62493,0.0
0.774015,-0.1489,-0.62498,0.0
0.773705,-0.14853,-0.62503,0.0
0.773385,-0.14816,-0.62508,0.0
0.773075,-0.14779,-0.62513,0.0
0.772755,-0.14742,-0.62519,0.0
0.772435,-0.14705,-0.62524,0.0
0.772115,-0.14668,-0.62529,0.0
0.771795,-0.14631,-0.62534,0.0
0.771475,-0.14593,-0.6254,0.0
0.771155,-0.14555,-0.62546,0.0
0.770835,-0.14517,-0.62551,0.0
0.770515,-0.14479,-0.62557,0.0
0.770195,-0.14441,-0.62563,0.0
0.769875,-0.14403,-0.62568,0.0
0.769555,-0.14365,-0.62573,0.0
0.769235,-0.14327,-0.62579,0.0
0.768905,-0.14289,-0.62584,0.0
0.768575,-0.14251,-0.6259,0.0
0.768255,-0.14213,-0.62595,0.0
0.767925,-0.14175,-0.626,0.0
0.767595,-0.14137,-0.62606,0.0
0.767265,-0.14099,-0.62611,0.0
0.766935,-0.14061,-0.62617,0.0
0.766605,-0.14023,-0.62622,0.0
0.766275,-0.13984,-0.62628,0.0
0.765945,-0.13946,-0.62633,0.0
0.765615,-0.13907,-0.62639,0.0
0.765285,-0.13868,-0.62645,0.0
0.764955,-0.13829,-0.62651,0.0
0.764625,-0.1379,-0.62657,0.0
0.764295,-0.13751,-0.62663,0.0
0.763965,-0.13712,-0.62668,0.0
0.763635,-0.13673,-0.62673,0.0
0.763305,-0.13634,-0.62679,0.0
0.762975,-0.13595,-0.62684,0.0
0.762645,-0.13556,-0.6269,0.0
0.762315,-0.13518,-0.62695,0.0
0.761985,-0.13479,-0.62701,0.0
0.761655,-0.13441,-0.62706,0.0
0.761325,-0.13402,-0.62712,0.0
0.760995,-0.13364,-0.62717,0.0
0.760665,-0.13325,-0.62722,0.0
0.760335,-0.13286,-0.62728,0.0
0.760005,-0.13248,-0.62733,0.0
0.759675,-0.13209,-0.62738,0.0
0.759345,-0.1317,-0.62743,0.0
0.759015,-0.13131,-0.62748,0.0
0.758685,-0.13093,-0.62753,0.0
0.758355,-0.13054,-0.62758,0.0
0.758025,-0.13015,-0.62763,0.0
0.757695,-0.12977,-0.62768,0.0
0.757365,-0.12938,-0.62773,0.0
0.757035,-0.129,-0.62778,0.0
0.756705,-0.12861,-0.62783,0.0
0.756375,-0.12823,-0.62788,0.0
0.756045,-0.12785,-0.62793,0.0
0.755715,-0.12746,-0.62798,0.0
0.755385,-0.12708,-0.62803,0.0
0.755055,-0.1267,-0.62808,0.0
0.754725,-0.12632,-0.62813,0.0
0.754395,-0.12594,-0.62818,0.0
0.754065,-0.12556,-0.62823,0.0
0.753735,-0.12518,-0.62828,0.0
0.753405,-0.1248,-0.62833,0.0
0.753075,-0.12442,-0.62838,0.0
0.752745,-0.12404,-0.62843,0.0
0.752415,-0.12366,-0.62848,0.0
0.752085,-0.12328,-0.62853,0.0
0.751755,-0.1229,-0.62858,0.0
0.751435,-0.12253,-0.62863,0.0
0.751105,-0.12215,-0.62868,0.0
0.750775,-0.12178,-0.62873,0.0
0.750445,-0.1214,-0.62878,0.0
0.750125,-0.12103,-0.62883,0.0
0.749805,-0.12066,-0.62888,0.0
0.749485,-0.12029,-0.62893,0.0
0.749165,-0.11992,-0.62898,0.0
0.748845,-0.11955,-0.62903,0.0
0.748525,-0.11918,-0.62908,0.0
0.748205,-0.11881,-0.62913,0.0
0.747885,-0.11844,-0.62918,0.0
0.747565,-0.11807,-0.62923,0.0
0.747245,-0.11771,-0.62928,0.0
0.746925,-0.11735,-0.62933,0.0
0.746605,-0.11699,-0.62938,0.0
0.746285,-0.11663,-0.62943,0.0
0.745975,-0.11627,-0.62948,0.0
0.745665,-0.11591,-0.62953,0.0
0.745355,-0.11555,-0.62958,0.0
0.745045,-0.11519,-0.62963,0.0
0.744735,-0.11483,-0.62968,0.0
0.744425,-0.11447,-0.62973,0.0
0.744115,-0.11411,-0.62978,0.0
0.743805,-0.11376,-0.62983,0.0
0.743495,-0.11341,-0.62988,0.0
0.743195,-0.11306,-0.62993,0.0
0.742895,-0.11271,-0.62997,0.0
0.742595,-0.11236,-0.63002,0.0
0.742295,-0.11201,-0.63006,0.0
0.741995,-0.11167,-0.6301,0.0
0.741695,-0.11133,-0.63014,0.0
0.741395,-0.11099,-0.63018,0.0
0.741095,-0.11065,-0.63022,0.0
0.740795,-0.11031,-0.63026,0.0
0.740495,-0.10997,-0.6303,0.0
0.740205,-0.10963,-0.63034,0.0
0.739915,-0.10929,-0.63038,0.0
0.739625,-0.10896,-0.63042,0.0
0.739335,-0.10863,-0.63046,0.0
0.739045,-0.1083,-0.6305,0.0
0.738755,-0.10797,-0.63054,0.0
0.738465,-0.10764,-0.63058,0.0
0.738175,-0.10731,-0.63062,0.0
0.737895,-0.10699,-0.63066,0.0
0.737615,-0.10667,-0.6307,0.0
0.737335,-0.10635,-0.63074,0.0
0.737055,-0.10603,-0.63078,0.0
0.736775,-0.10571,-0.63082,0.0
0.736495,-0.10539,-0.63086,0.0
0.736215,-0.10507,-0.6309,0.0
0.735945,-0.10476,-0.63094,0.0
0.735675,-0.10445,-0.63098,0.0
0.735405,-0.10414,-0.63102,0.0
0.735135,-0.10383,-0.63106,0.0
0.734865,-0.10353,-0.6311,0.0
0.734605,-0.10323,-0.63114,0.0
0.734345,-0.10293,-0.63118,0.0
0.734085,-0.10263,-0.63122,0.0
0.733825,-0.10233,-0.63126,0.0
0.733565,-0.10203,-0.6313,0.0
0.733305,-0.10174,-0.63134,0.0
0.733045,-0.10145,-0.63138,0.0
0.732785,-0.10116,-0.63142,0.0
0.732535,-0.10087,-0.63146,0.0
0.732285,-0.10058,-0.6315,0.0
0.732035,-0.1003,-0.63154,0.0
0.731785,-0.10002,-0.63157,0.0
0.731535,-0.09974,-0.6316,0.0
0.731295,-0.09946,-0.63164,0.0
0.731055,-0.09918,-0.63167,0.0
0.730815,-0.0989,-0.6317,0.0
0.730575,-0.09863,-0.63173,0.0
0.730335,-0.09836,-0.63176,0.0
0.730095,-0.09809,-0.63179,0.0
0.729865,-0.09782,-0.63182,0.0
0.729635,-0.09756,-0.63185,0.0
0.729405,-0.0973,-0.63188,0.0
0.729175,-0.09704,-0.63191,0.0
0.728945,-0.09678,-0.63194,0.0
0.728725,-0.09652,-0.63197,0.0
0.728505,-0.09627,-0.632,0.0
0.728285,-0.09602,-0.63203,0.0
0.728065,-0.09577,-0.63206,0.0
0.727845,-0.09553,-0.63209,0.0
0.727635,-0.09529,-0.63212,0.0
0.727425,-0.09505,-0.63215,0.0
0.727215,-0.09481,-0.63218,0.0
0.727005,-0.09457,-0.63221,0.0
0.726795,-0.09433,-0.63224,0.0
0.726595,-0.0941,-0.63227,0.0
0.726385,-0.09387,-0.6323,0.0
0.726185,-0.09364,-0.63233,0.0
0.725985,-0.09342,-0.63236,0.0
0.725785,-0.0932,-0.63239,0.0
0.725585,-0.09297,-0.63242,0.0
0.725395,-0.09275,-0.63244,0.0
0.725205,-0.09253,-0.63247,0.0
0.725015,-0.09232,-0.6325,0.0
0.724825,-0.09211,-0.63252,0.0
0.724635,-0.0919,-0.63254,0.0
0.724455,-0.09169,-0.63257,0.0
0.724275,-0.09148,-0.63259,0.0
0.724095,-0.09127,-0.63261,0.0
0.723915,-0.09107,-0.63263,0.0
0.723745,-0.09087,-0.63265,0.0
0.723575,-0.09067,-0.63267,0.0
0.723405,-0.09048,-0.63269,0.0
0.723235,-0.09029,-0.63271,0.0
0.723065,-0.0901,-0.63273,0.0
0.722895,-0.08991,-0.63275,0.0
0.722735,-0.08972,-0.63277,0.0
0.722575,-0.08954,-0.63279,0.0
0.722415,-0.08936,-0.63281,0.0
0.722255,-0.08918,-0.63283,0.0
0.722095,-0.08901,-0.63285,0.0
0.721945,-0.08884,-0.63287,0.0
0.721795,-0.08867,-0.63289,0.0
0.721645,-0.0885,-0.63291,0.0
0.721495,-0.08833,-0.63293,0.0
0.721345,-0.08816,-0.63295,0.0
0.721205,-0.088,-0.63297,0.0
0.721065,-0.08784,-0.63299,0.0
0.720925,-0.08768,-0.63301,0.0
0.720785,-0.08752,-0.63303,0.0
0.720645,-0.08737,-0.63305,0.0
0.720515,-0.08722,-0.63307,0.0
0.720385,-0.08707,-0.63309,0.0
0.720255,-0.08692,-0.63311,0.0
0.720125,-0.08678,-0.63313,0.0
0.720005,-0.08664,-0.63315,0.0
0.719885,-0.0865,-0.63317,0.0
0.719765,-0.08636,-0.63319,0.0
0.719645,-0.08623,-0.6332,0.0
0.719525,-0.0861,-0.63322,0.0
0.719415,-0.08597,-0.63323,0.0
0.719305,-0.08584,-0.63324,0.0
0.719195,-0.08571,-0.63325,0.0
0.719085,-0.08559,-0.63326,0.0
0.718975,-0.08547,-0.63327,0.0
0.718875,-0.08535,-0.63328,0.0
0.718775,-0.08523,-0.63329,0.0
0.718675,-0.08512,-0.6333,0.0
0.718575,-0.08501,-0.63331,0.0
0.718475,-0.0849,-0.63332,0.0
0.718375,-0.08479,-0.63333,0.0
0.718285,-0.08469,-0.63334,0.0
0.718195,-0.08458,-0.63335,0.0
0.718105,-0.08448,-0.63336,0.0
0.718015,-0.08438,-0.63337,0.0
0.717925,-0.08428,-0.63338,0.0
0.717845,-0.08419,-0.63339,0.0
0.717765,-0.0841,-0.6334,0.0
0.717685,-0.08401,-0.63341,0.0
0.717605,-0.08392,-0.63342,0.0
0.717525,-0.08383,-0.63343,0.0
0.717455,-0.08375,-0.63344,0.0
0.717385,-0.08367,-0.63345,0.0
0.717315,-0.08359,-0.63346,0.0
0.717245,-0.08351,-0.63347,0.0
0.717175,-0.08343,-0.63348,0.0
0.717105,-0.08335,-0.63349,0.0
0.717045,-0.08328,-0.6335,0.0
0.716985,-0.08321,-0.63351,0.0
0.716925,-0.08314,-0.63352,0.0
0.716865,-0.08308,-0.63353,0.0
0.716805,-0.08302,-0.63354,0.0
0.716745,-0.08296,-0.63355,0.0
0.716695,-0.0829,-0.63356,0.0
0.716645,-0.08284,-0.63357,0.0
0.716595,-0.08278,-0.63357,0.0
0.716545,-0.08273,-0.63358,0.0
0.716495,-0.08268,-0.63359,0.0
0.716445,-0.08263,-0.6336,0.0
0.716405,-0.08258,-0.63361,0.0
0.716365,-0.08253,-0.63362,0.0
0.716325,-0.08248,-0.63362,0.0
0.716285,-0.08244,-0.63362,0.0
0.716245,-0.08239,-0.63363,0.0
0.716205,-0.08235,-0.63364,0.0
0.716165,-0.08231,-0.63364,0.0
0.716135,-0.08227,-0.63364,0.0
0.716105,-0.08223,-0.63364,0.0
0.716075,-0.0822,-0.63364,0.0
0.716045,-0.08217,-0.63364,0.0
0.716015,-0.08214,-0.63364,0.0
0.715985,-0.08211,-0.63364,0.0
0.715955,-0.08208,-0.63364,0.0
0.715935,-0.08205,-0.63364,0.0
0.715915,-0.08202,-0.63364,0.0
0.715895,-0.082,-0.63364,0.0
0.715875,-0.08197,-0.63364,0.0
0.715855,-0.08195,-0.63364,0.0
0.715835,-0.08193,-0.63364,0.0
0.715815,-0.08191,-0.63364,0.0
0.715795,-0.08189,-0.63364,0.0
0.715775,-0.08187,-0.63364,0.0
0.715765,-0.08185,-0.63364,0.0
0.715755,-0.08183,-0.63364,0.0
0.715745,-0.08182,-0.63364,0.0
0.715735,-0.08181,-0.63364,0.0
0.715725,-0.0818,-0.63364,0.0
0.715715,-0.08179,-0.63364,0.0
0.715705,-0.08178,-0.63364,0.0
0.715695,-0.08177,-0.63364,0.0
0.715685,-0.08176,-0.63364,0.0
0.715675,-0.08175,-0.63364,0.0
0.715665,-0.08174,-0.63364,0.0
0.715655,-0.08173,-0.63364,0.0
0.715655,-0.08173,-0.63364,0.0
0.715645,-0.08172,-0.63364,0.0
0.715645,-0.08172,-0.63364,0.0
0.715645,-0.08172,-0.63364,0.0
0.715645,-0.08172,-0.63364,0.0
0.715645,-0.08172,-0.63364,0.0
0.715645,-0.08172,-0.63364,0.0
0.715645,-0.08172,-0.63364,0.0
0.715645,-0.08172,-0.63364,0.0
0.715645,-0.08172,-0.63364,0.0
0.715645,-0.08172,-0.63364,0.0
0.715645,-0.08172,-0.63364,0.0
0.715645,-0.08172,-0.63364,0.0
0.715645,-0.08172,-0.63364,0.0
0.715645,-0.08172,-0.63364,0.0
0.715645,-0.08172,-0.63364,0.0
0.715645,-0.08172,-0.63364,0.0
0.715645,-0.08172,-0.63364,0.0
0.715645,-0.08172,-0.63364,0.0
0.715645,-0.08172,-0.63364,0.0
0.715645,-0.08172,-0.63364,0.0
0.715645,-0.08172,-0.63364,0.0
0.715645,-0.08172,-0.63364,0.0
0.715645,-0.08172,-0.63364,0.0
0.715645,-0.08172,-0.63364,0.0
0.715645,-0.08172,-0.63364,0.0
0.715645,-0.08172,-0.63364,0.0
0.715645,-0.08172,-0.63364,0.0
0.715645,-0.08172,-0.63364,0.0
0.715645,-0.08172,-0.63364,0.0
0.715645,-0.08172,-0.63364,0.0
0.715645,-0.08172,-0.63364,0.0
0.715645,-0.08172,-0.63364,0.0
0.715645,-0.08172,-0.63364,0.0
0.715645,-0.08172,-0.63365,0.0
0.715645,-0.08172,-0.63366,0.0
0.715645,-0.08172,-0.63367,0.0
0.715645,-0.08172,-0.63368,0.0
0.715645,-0.08171,-0.63369,0.0
0.715645,-0.0817,-0.6337,0.0
0.715645,-0.0817,-0.63371,0.0
0.715645,-0.08169,-0.63372,0.0
0.715645,-0.08168,-0.63373,0.0
0.715645,-0.08167,-0.63374,0.0
0.715645,-0.08166,-0.63375,0.0
0.715645,-0.08165,-0.63376,0.0
0.715645,-0.08164,-0.63377,0.0
0.715645,-0.08163,-0.63379,0.0
0.715645,-0.08162,-0.63381,0.0
0.715645,-0.0816,-0.63383,0.0
0.715655,-0.08159,-0.63385,0.0
0.715655,-0.08157,-0.63387,0.0
0.715655,-0.08155,-0.63389,0.0
0.715655,-0.08154,-0.63391,0.0
0.715665,-0.08152,-0.63393,0.0
0.715665,-0.0815,-0.63395,0.0
0.715675,-0.08149,-0.63397,0.0
0.715685,-0.08147,-0.63399,0.0
0.715685,-0.08145,-0.63402,0.0
0.715695,-0.08143,-0.63405,0.0
0.715705,-0.08141,-0.63408,0.0
0.715715,-0.08139,-0.63411,0.0
0.715715,-0.08136,-0.63414,0.0
0.715725,-0.08134,-0.63417,0.0
0.715735,-0.08131,-0.6342,0.0
0.715745,-0.08129,-0.63423,0.0
0.715755,-0.08126,-0.63426,0.0
0.715765,-0.08123,-0.6343,0.0
0.715775,-0.0812,-0.63434,0.0
0.715785,-0.08117,-0.63438,0.0
0.715795,-0.08114,-0.63442,0.0
0.715805,-0.08111,-0.63446,0.0
0.715815,-0.08108,-0.6345,0.0
0.715825,-0.08105,-0.63454,0.0
0.715835,-0.08102,-0.63458,0.0
0.715845,-0.08099,-0.63463,0.0
0.715855,-0.08095,-0.63468,0.0
0.715865,-0.08091,-0.63473,0.0
0.715875,-0.08087,-0.63478,0.0
0.715885,-0.08083,-0.63483,0.0
0.715895,-0.08079,-0.63488,0.0
0.715905,-0.08075,-0.63493,0.0
0.715915,-0.0807,-0.63499,0.0
0.715925,-0.08065,-0.63505,0.0
0.715935,-0.08061,-0.63511,0.0
0.715945,-0.08056,-0.63517,0.0
0.715955,-0.08051,-0.63523,0.0
0.715965,-0.08046,-0.63529,0.0
0.715975,-0.08041,-0.63536,0.0
0.715995,-0.08036,-0.63542,0.0
0.716005,-0.08031,-0.63549,0.0
0.716015,-0.08025,-0.63556,0.0
0.716035,-0.0802,-0.63563,0.0
0.716055,-0.08014,-0.6357,0.0
0.716065,-0.08008,-0.63577,0.0
0.716085,-0.08002,-0.63584,0.0
0.716105,-0.07996,-0.63592,0.0
0.716125,-0.0799,-0.636,0.0
0.716145,-0.07984,-0.63608,0.0
0.716165,-0.07978,-0.63616,0.0
0.716185,-0.07972,-0.63624,0.0
0.716205,-0.07965,-0.63632,0.0
0.716225,-0.07958,-0.63641,0.0
0.716245,-0.07951,-0.6365,0.0
0.716265,-0.07944,-0.63659,0.0
0.716285,-0.07937,-0.63668,0.0
0.716305,-0.0793,-0.63677,0.0
0.716325,-0.07923,-0.63686,0.0
0.716345,-0.07916,-0.63696,0.0
0.716365,-0.07908,-0.63706,0.0
0.716385,-0.07901,-0.63716,0.0
0.716405,-0.07893,-0.63726,0.0
0.716425,-0.07885,-0.63736,0.0
0.716445,-0.07877,-0.63746,0.0
0.716465,-0.07869,-0.63757,0.0
0.716485,-0.07861,-0.63767,0.0
0.716505,-0.07852,-0.63778,0.0
0.716525,-0.07843,-0.63789,0.0
0.716555,-0.07834,-0.638,0.0
0.716585,-0.07825,-0.63811,0.0
0.716615,-0.07816,-0.63822,0.0
0.716635,-0.07807,-0.63834,0.0
0.716665,-0.07798,-0.63846,0.0
0.716695,-0.07789,-0.63858,0.0
0.716715,-0.07779,-0.6387,0.0
0.716745,-0.0777,-0.63882,0.0
0.716775,-0.0776,-0.63895,0.0
0.716805,-0.0775,-0.63908,0.0
0.716835,-0.0774,-0.63921,0.0
0.716865,-0.0773,-0.63934,0.0
0.716895,-0.0772,-0.63947,0.0
0.716925,-0.0771,-0.6396,0.0
0.716955,-0.077,-0.63973,0.0
0.716985,-0.07689,-0.63987,0.0
0.717015,-0.07679,-0.64001,0.0
0.717045,-0.07668,-0.64015,0.0
0.717075,-0.07657,-0.64029,0.0
0.717105,-0.07646,-0.64043,0.0
0.717135,-0.07635,-0.64057,0.0
0.717165,-0.07624,-0.64072,0.0
0.717195,-0.07613,-0.64087,0.0
0.717225,-0.07601,-0.64102,0.0
0.717265,-0.0759,-0.64117,0.0
0.717295,-0.07578,-0.64132,0.0
0.717325,-0.07566,-0.64147,0.0
0.717355,-0.07554,-0.64163,0.0
0.717395,-0.07542,-0.64179,0.0
0.717425,-0.07529,-0.64195,0.0
0.717465,-0.07517,-0.64211,0.0
0.717505,-0.07504,-0.64227,0.0
0.717545,-0.07491,-0.64243,0.0
0.717585,-0.07478,-0.64259,0.0
0.717625,-0.07465,-0.64276,0.0
0.717665,-0.07452,-0.64293,0.0
0.717705,-0.07439,-0.6431,0.0
0.717745,-0.07426,-0.64327,0.0
0.717785,-0.07413,-0.64344,0.0
0.717825,-0.074,-0.64361,0.0
0.717865,-0.07386,-0.64379,0.0
0.717905,-0.07372,-0.64397,0.0
0.717945,-0.07358,-0.64415,0.0
0.717985,-0.07344,-0.64433,0.0
0.718025,-0.0733,-0.64451,0.0
0.718065,-0.07316,-0.64469,0.0
0.718105,-0.07302,-0.64487,0.0
0.718145,-0.07288,-0.64505,0.0
0.718185,-0.07274,-0.64524,0.0
0.718225,-0.07259,-0.64543,0.0
0.718275,-0.07245,-0.64562,0.0
0.718315,-0.0723,-0.64581,0.0
0.718355,-0.07215,-0.646,0.0
0.718405,-0.072,-0.64619,0.0
0.718445,-0.07185,-0.64638,0.0
0.718485,-0.0717,-0.64658,0.0
0.718535,-0.07155,-0.64678,0.0
0.718585,-0.0714,-0.64698,0.0
0.718635,-0.07125,-0.64718,0.0
0.718685,-0.0711,-0.64738,0.0
0.718735,-0.07094,-0.64758,0.0
0.718785,-0.07078,-0.64778,0.0
0.718835,-0.07062,-0.64799,0.0
0.718885,-0.07046,-0.6482,0.0
0.718935,-0.0703,-0.64841,0.0
0.718985,-0.07014,-0.64862,0.0
0.719035,-0.06998,-0.64883,0.0
0.719085,-0.06982,-0.64904,0.0
0.719135,-0.06966,-0.64925,0.0
0.719185,-0.0695,-0.64946,0.0
0.719235,-0.06934,-0.64968,0.0
0.719285,-0.06917,-0.6499,0.0
0.719335,-0.069,-0.65012,0.0
0.719385,-0.06883,-0.65034,0.0
0.719435,-0.06866,-0.65056,0.0
0.719485,-0.06849,-0.65078,0.0
0.719535,-0.06832,-0.651,0.0
0.719585,-0.06815,-0.65122,0.0
0.719635,-0.06798,-0.65144,0.0
0.719695,-0.06781,-0.65166,0.0
0.719745,-0.06764,-0.65189,0.0
0.719795,-0.06747,-0.65212,0.0
0.719855,-0.0673,-0.65235,0.0
0.719915,-0.06713,-0.65258,0.0
0.719965,-0.06695,-0.65281,0.0
0.720025,-0.06678,-0.65304,0.0
0.720085,-0.0666,-0.65327,0.0
0.720145,-0.06642,-0.6535,0.0
0.720205,-0.06624,-0.65374,0.0
0.720265,-0.06606,-0.65398,0.0
0.720325,-0.06588,-0.65422,0.0
0.720385,-0.0657,-0.65446,0.0
0.720445,-0.06552,-0.6547,0.0
0.720505,-0.06534,-0.65494,0.0
0.720565,-0.06516,-0.65518,0.0
0.720625,-0.06498,-0.65542,0.0
0.720685,-0.0648,-0.65566,0.0
0.720745,-0.06462,-0.6559,0.0
0.720805,-0.06444,-0.65614,0.0
0.720865,-0.06425,-0.65639,0.0
0.720925,-0.06407,-0.65664,0.0
0.720985,-0.06388,-0.65689,0.0
0.721045,-0.06369,-0.65714,0.0
0.721105,-0.0635,-0.65739,0.0
0.721165,-0.06331,-0.65764,0.0
0.721225,-0.06312,-0.65789,0.0
0.721285,-0.06293,-0.65814,0.0
0.721345,-0.06274,-0.65839,0.0
0.721405,-0.06255,-0.65864,0.0
0.721465,-0.06236,-0.65889,0.0
0.721525,-0.06217,-0.65914,0.0
0.721585,-0.06198,-0.65939,0.0
0.721645,-0.06179,-0.65964,0.0
0.721705,-0.0616,-0.65989,0.0
0.721765,-0.06141,-0.66014,0.0
0.721825,-0.06122,-0.66039,0.0
0.721885,-0.06103,-0.66065,0.0
0.721945,-0.06084,-0.66091,0.0
0.722015,-0.06065,-0.66117,0.0
0.722075,-0.06045,-0.66143,0.0
0.722145,-0.06026,-0.66169,0.0
0.722215,-0.06007,-0.66195,0.0
0.722285,-0.05988,-0.66221,0.0
0.722345,-0.05968,-0.66247,0.0
0.722415,-0.05949,-0.66273,0.0
0.722485,-0.0593,-0.66299,0.0
0.722545,-0.0591,-0.66325,0.0
0.722615,-0.05891,-0.66351,0.0
0.722685,-0.05872,-0.66377,0.0
0.722755,-0.05853,-0.66403,0.0
0.722825,-0.05834,-0.66429,0.0
0.722895,-0.05815,-0.66455,0.0
0.722965,-0.05796,-0.66481,0.0
0.723035,-0.05777,-0.66507,0.0
0.723095,-0.05757,-0.66533,0.0
0.723165,-0.05738,-0.66559,0.0
0.723235,-0.05719,-0.66585,0.0
0.723305,-0.05699,-0.66611,0.0
0.723375,-0.0568,-0.66637,0.0
0.723445,-0.05661,-0.66663,0.0
0.723515,-0.05641,-0.66689,0.0
0.723585,-0.05622,-0.66715,0.0
0.723655,-0.05602,-0.66741,0.0
0.723725,-0.05583,-0.66767,0.0
0.723795,-0.05563,-0.66793,0.0
0.723865,-0.05544,-0.66819,0.0
0.723935,-0.05524,-0.66846,0.0
0.724005,-0.05504,-0.66872,0.0
0.724075,-0.05485,-0.66898,0.0
0.724145,-0.05465,-0.66924,0.0
0.724215,-0.05446,-0.6695,0.0
0.724285,-0.05426,-0.66977,0.0
0.724355,-0.05407,-0.67003,0.0
0.724425,-0.05387,-0.67029,0.0
0.724495,-0.05368,-0.67055,0.0
0.724565,-0.05348,-0.67081,0.0
0.724635,-0.05329,-0.67107,0.0
0.724705,-0.05309,-0.67133,0.0
0.724775,-0.0529,-0.67159,0.0
0.724845,-0.05271,-0.67185,0.0
0.724915,-0.05251,-0.67211,0.0
0.724985,-0.05232,-0.67237,0.0
0.725055,-0.05213,-0.67263,0.0
0.725125,-0.05194,-0.67289,0.0
0.725195,-0.05175,-0.67315,0.0
0.725265,-0.05156,-0.67341,0.0
0.725335,-0.05137,-0.67367,0.0
0.725405,-0.05118,-0.67393,0.0
0.725475,-0.05099,-0.67419,0.0
0.725545,-0.0508,-0.67445,0.0
0.725615,-0.05061,-0.67471,0.0
0.725685,-0.05042,-0.67497,0.0
0.725755,-0.05023,-0.67523,0.0
0.725825,-0.05004,-0.67549,0.0
0.725895,-0.04985,-0.67575,0.0
0.725965,-0.04966,-0.67601,0.0
0.726035,-0.04947,-0.67627,0.0
0.726105,-0.04928,-0.67653,0.0
0.726175,-0.04909,-0.67679,0.0
0.726245,-0.0489,-0.67705,0.0
0.726315,-0.04871,-0.6773,0.0
0.726385,-0.04853,-0.67755,0.0
0.726455,-0.04834,-0.6778,0.0
0.726525,-0.04816,-0.67805,0.0
0.726595,-0.04798,-0.6783,0.0
0.726665,-0.04779,-0.67855,0.0
0.726735,-0.04761,-0.6788,0.0
0.726805,-0.04743,-0.67905,0.0
0.726875,-0.04725,-0.6793,0.0
0.726945,-0.04707,-0.67955,0.0
0.727015,-0.04689,-0.6798,0.0
0.727085,-0.04671,-0.68005,0.0
0.727155,-0.04653,-0.6803,0.0
0.727225,-0.04635,-0.68055,0.0
0.727295,-0.04617,-0.6808,0.0
0.727365,-0.046,-0.68104,0.0
0.727435,-0.04582,-0.68129,0.0
0.727505,-0.04565,-0.68153,0.0
0.727575,-0.04548,-0.68177,0.0
0.727645,-0.04531,-0.68201,0.0
0.727715,-0.04514,-0.68225,0.0
0.727785,-0.04497,-0.68249,0.0
0.727855,-0.0448,-0.68273,0.0
0.727925,-0.04463,-0.68297,0.0
0.727995,-0.04446,-0.68321,0.0
0.728065,-0.04429,-0.68345,0.0
0.728135,-0.04412,-0.68368,0.0
0.728205,-0.04395,-0.68392,0.0
0.728275,-0.04378,-0.68415,0.0
0.728335,-0.04361,-0.68438,0.0
0.728395,-0.04344,-0.68461,0.0
0.728455,-0.04327,-0.68484,0.0
0.728515,-0.04311,-0.68507,0.0
0.728575,-0.04294,-0.6853,0.0
