W_x_error,W_y_error,W_z_error,V_x_error,V_y_error,V_z_error
0.0,0.0,0.0,1.3992949999930282e-05,-3.0003290000000377e-05,0.0
0.0,0.0,0.0,1.499247999992015e-05,-3.2003525000001004e-05,0.0
0.0,0.0,0.0,1.4992245000011728e-05,-3.3003525000002004e-05,0.0
0.0,0.0,0.0,1.4991180000034632e-05,-3.60036749999966e-05,0.0
0.0,0.0,0.0,1.4991914999984424e-05,-3.300367500000054e-05,0.0
0.0,0.0,0.0,1.59908200000336e-05,-3.600408000000235e-05,0.0
0.0,0.0,0.0,1.5991329999964776e-05,-3.400408000000035e-05,0.0
0.0,0.0,0.0,1.5991585000096897e-05,-3.300407999999935e-05,0.0
0.0,0.0,0.0,1.599183999989595e-05,-3.200407999999835e-05,0.0
0.0,0.0,0.0,1.599209499991705e-05,-3.100408000000082e-05,0.0
0.0,0.0,0.0,1.599234999993815e-05,-3.0004079999999822e-05,0.0
0.0,0.0,0.0,1.6992349999966905e-05,-3.0004335000000104e-05,0.0
0.0,0.0,0.0,1.6992094999945806e-05,-3.1004335000001104e-05,0.0
0.0,0.0,0.0,1.6991839999924707e-05,-3.2004335000002104e-05,0.0
0.0,0.0,0.0,1.7991584999932364e-05,-3.300458999999992e-05,0.0
0.0,0.0,0.0,1.6991329999993532e-05,-3.4004335000000635e-05,0.0
0.0,0.0,0.0,1.6990819999951334e-05,-3.6004334999999166e-05,0.0
0.0,0.0,0.0,1.699031000013118e-05,-3.8004335000001166e-05,0.0
0.0,0.0,0.0,1.7989400000084643e-05,-4.0004770000004464e-05,0.0
0.0,0.0,0.0,1.79901950000394e-05,-3.700477000000493e-05,0.0
0.0,0.0,0.0,1.7990725000083252e-05,-3.500477000000293e-05,0.0
0.0,0.0,0.0,1.7991520000038008e-05,-3.20047700000034e-05,0.0
0.0,0.0,0.0,1.799205000008186e-05,-3.000477000000487e-05,0.0
0.0,0.0,0.0,1.7992580000125713e-05,-2.800477000000287e-05,0.0
0.0,0.0,0.0,1.7993110000058543e-05,-2.600477000000434e-05,0.0
0.0,0.0,0.0,1.7993640000102396e-05,-2.400477000000234e-05,0.0
0.0,0.0,0.0,1.7993905000124322e-05,-2.300477000000481e-05,0.0
0.0,0.0,0.0,1.899416999995296e-05,-2.200503500000145e-05,0.0
0.0,0.0,0.0,1.8994434999974885e-05,-2.100503500000045e-05,0.0
0.0,0.0,0.0,1.899469999999681e-05,-2.000503500000292e-05,0.0
0.0,0.0,0.0,1.8994965000018738e-05,-1.900503500000192e-05,0.0
0.0,0.0,0.0,1.8995230000040664e-05,-1.800503500000092e-05,0.0
0.0,0.0,0.0,1.8995230000040664e-05,-1.800503500000092e-05,0.0
0.0,0.0,0.0,1.8995230000040664e-05,-1.800503500000092e-05,0.0
0.0,0.0,0.0,1.8995494999951568e-05,-1.700503499999992e-05,0.0
0.0,0.0,0.0,1.8995494999951568e-05,-1.700503499999992e-05,0.0
0.0,0.0,0.0,1.8995494999951568e-05,-1.700503499999992e-05,0.0
0.0,0.0,0.0,1.8995494999951568e-05,-1.700503499999992e-05,0.0
0.0,0.0,0.0,1.8995494999951568e-05,-1.700503499999992e-05,0.0
0.0,0.0,0.0,1.8995494999951568e-05,-1.700503499999992e-05,0.0
0.0,0.0,0.0,1.8995494999951568e-05,-1.700503499999992e-05,0.0
0.0,0.0,0.0,1.8995494999951568e-05,-1.700503499999992e-05,0.0
0.0,0.0,0.0,1.8995494999951568e-05,-1.700503499999992e-05,0.0
0.0,0.0,0.0,1.8995494999951568e-05,-1.700503499999992e-05,0.0
0.0,0.0,0.0,1.8995494999951568e-05,-1.700503499999992e-05,0.0
0.0,0.0,0.0,1.8995494999951568e-05,-1.700503499999992e-05,0.0
0.0,0.0,0.0,1.7995495000033834e-05,-1.700477000000228e-05,0.0
0.0,0.0,0.0,1.7995495000033834e-05,-1.700477000000228e-05,0.0
0.0,0.0,0.0,1.7995495000033834e-05,-1.700477000000228e-05,0.0
0.0,0.0,0.0,1.699549500000508e-05,-1.700450500000117e-05,0.0
0.0,0.0,0.0,1.5995494999976323e-05,-1.700424000000006e-05,0.0
0.0,0.0,0.0,1.5995494999976323e-05,-1.700424000000006e-05,0.0
0.0,0.0,0.0,1.4995494999947567e-05,-1.700397500000242e-05,0.0
0.0,0.0,0.0,1.3995495000029834e-05,-1.700371000000131e-05,0.0
0.0,0.0,0.0,1.3994225000035776e-05,-2.1003849999999546e-05,0.0
0.0,0.0,0.0,1.299422500000702e-05,-2.100357499999761e-05,0.0
0.0,0.0,0.0,1.399316000005868e-05,-2.4003989999996783e-05,0.0
0.0,0.0,0.0,1.2993160000029924e-05,-2.4003704999997488e-05,0.0
0.0,0.0,0.0,1.2993730000077086e-05,-2.2003704999998958e-05,0.0
0.0,0.0,0.0,1.2992330000072272e-05,-2.6003834999999836e-05,0.0
0.0,0.0,0.0,1.3991155000003808e-05,-2.9004269999997195e-05,0.0
0.0,0.0,0.0,1.399176500005428e-05,-2.7004269999998665e-05,0.0
0.0,0.0,0.0,1.3992375000104751e-05,-2.5004269999996664e-05,0.0
0.0,0.0,0.0,1.1992985000097711e-05,-2.3003659999999704e-05,0.0
0.0,0.0,0.0,1.1993594999926138e-05,-2.1003660000001173e-05,0.0
0.0,0.0,0.0,1.0994205000058876e-05,-1.9003354999998223e-05,0.0
0.0,0.0,0.0,9.994815000080592e-06,-1.7003049999998743e-05,0.0
0.0,0.0,0.0,9.994510000055357e-06,-1.8003049999999743e-05,0.0
0.0,0.0,0.0,9.993900000004885e-06,-2.0003049999998274e-05,0.0
0.0,0.0,0.0,1.0993595000008405e-05,-2.1003355000000223e-05,0.0
0.0,0.0,0.0,9.9929850000402e-06,-2.3003049999997804e-05,0.0
0.0,0.0,0.0,8.99268000009723e-06,-2.4002745000001324e-05,0.0
0.0,0.0,0.0,8.992070000046759e-06,-2.6002744999996386e-05,0.0
0.0,0.0,0.0,9.99237500010075e-06,-2.5003049999996335e-05,0.0
0.0,0.0,0.0,1.0992375000018484e-05,-2.5003354999997285e-05,0.0
0.0,0.0,0.0,1.1992680000072475e-05,-2.4003660000000704e-05,0.0
0.0,0.0,0.0,1.1992985000097711e-05,-2.3003659999999704e-05,0.0
0.0,0.0,0.0,1.1993290000011925e-05,-2.2003659999998704e-05,0.0
0.0,0.0,0.0,1.1993594999926138e-05,-2.1003660000001173e-05,0.0
0.0,0.0,0.0,1.0993899999922618e-05,-2.0003355000002693e-05,0.0
0.0,0.0,0.0,1.0992754999938903e-05,-2.3003465000000917e-05,0.0
0.0,0.0,0.0,1.1991549999867956e-05,-2.6003900000001745e-05,0.0
0.0,0.0,0.0,1.2989950000097394e-05,-3.000435500000523e-05,0.0
0.0,0.0,0.0,1.2990955000069526e-05,-2.700435499999876e-05,0.0
0.0,0.0,0.0,1.1992199999921738e-05,-2.4003899999999745e-05,0.0
0.0,0.0,0.0,1.0993384999880007e-05,-2.1003464999998916e-05,0.0
0.0,0.0,0.0,9.994509999944334e-06,-1.8003049999999743e-05,0.0
0.0,0.0,0.0,9.99420500003012e-06,-1.9003050000000743e-05,0.0
0.0,0.0,0.0,1.0993899999922618e-05,-2.0003355000002693e-05,0.0
0.0,0.0,0.0,9.99359499997965e-06,-2.1003049999999274e-05,0.0
0.0,0.0,0.0,9.993289999954413e-06,-2.2003050000000274e-05,0.0
0.0,0.0,0.0,1.0993594999897383e-05,-2.1003355000000223e-05,0.0
0.0,0.0,0.0,1.0994204999947854e-05,-1.9003355000001693e-05,0.0
0.0,0.0,0.0,1.0994814999998326e-05,-1.7003354999999692e-05,0.0
0.0,0.0,0.0,1.1995119999941295e-05,-1.6003659999996173e-05,0.0
0.0,0.0,0.0,1.0995424999937775e-05,-1.5003355000001162e-05,0.0
0.0,0.0,0.0,1.1994645000013016e-05,-1.7003779999996693e-05,0.0
0.0,0.0,0.0,1.2993499999947034e-05,-2.000422499999835e-05,0.0
0.0,0.0,0.0,1.2992849999893252e-05,-2.200422500000382e-05,0.0
0.0,0.0,0.0,1.199187500000587e-05,-2.5003900000000745e-05,0.0
0.0,0.0,0.0,1.099338499999103e-05,-2.1003464999998916e-05,0.0
0.0,0.0,0.0,1.1993385000019785e-05,-2.1003780000000694e-05,0.0
0.0,0.0,0.0,1.2993384999937518e-05,-2.1004094999999e-05,0.0
0.0,0.0,0.0,1.299338500004854e-05,-2.100409500000247e-05,0.0
0.0,0.0,0.0,1.1993385000019785e-05,-2.1003779999997224e-05,0.0
0.0,0.0,0.0,1.1993069999993722e-05,-2.2003779999998224e-05,0.0
0.0,0.0,0.0,1.1993699999934826e-05,-2.0003779999999693e-05,0.0
0.0,0.0,0.0,1.2994330000015708e-05,-1.800409499999947e-05,0.0
0.0,0.0,0.0,1.1994960000039079e-05,-1.6003779999999163e-05,0.0
0.0,0.0,0.0,1.0996034999988247e-05,-1.3003355000002631e-05,0.0
0.0,0.0,0.0,1.199542499996653e-05,-1.5003659999998642e-05,0.0
0.0,0.0,0.0,1.2994645000041771e-05,-1.700409500000541e-05,0.0
0.0,0.0,0.0,1.2996034999934736e-05,-1.3003965000001061e-05,0.0
0.0,0.0,0.0,1.2995424999995286e-05,-1.5003964999999592e-05,0.0
0.0,0.0,0.0,1.2995730000020522e-05,-1.4003964999998592e-05,0.0
0.0,0.0,0.0,1.3996034999963491e-05,-1.3004269999998541e-05,0.0
0.0,0.0,0.0,1.3996034999963491e-05,-1.300427000000201e-05,0.0
0.0,0.0,0.0,1.3996034999963491e-05,-1.3004269999998541e-05,0.0
0.0,0.0,0.0,1.2996340000070994e-05,-1.200396500000006e-05,0.0
0.0,0.0,0.0,1.2994959999956812e-05,-1.600409500000094e-05,0.0
0.0,0.0,0.0,1.399415000002957e-05,-1.8004550000002423e-05,0.0
0.0,0.0,0.0,1.2995124999970464e-05,-1.5004225000003757e-05,0.0
0.0,0.0,0.0,1.1995905000006246e-05,-1.3003779999999632e-05,0.0
0.0,0.0,0.0,1.2995590000008939e-05,-1.4004095000002409e-05,0.0
0.0,0.0,0.0,1.2995274999982875e-05,-1.500409499999994e-05,0.0
0.0,0.0,0.0,1.1994960000039079e-05,-1.6003779999999163e-05,0.0
0.0,0.0,0.0,1.099464499998426e-05,-1.7003464999998386e-05,0.0
0.0,0.0,0.0,1.1994960000039079e-05,-1.6003779999999163e-05,0.0
0.0,0.0,0.0,1.199527499995412e-05,-1.5003779999998162e-05,0.0
0.0,0.0,0.0,1.1995589999980183e-05,-1.4003780000000632e-05,0.0
0.0,0.0,0.0,1.0996220000003554e-05,-1.2003465000000324e-05,0.0
0.0,0.0,0.0,1.1995125000052731e-05,-1.5003900000001152e-05,0.0
0.0,0.0,0.0,1.199622000003231e-05,-1.2003780000002101e-05,0.0
0.0,0.0,0.0,1.0997254999978168e-05,-9.0033550000021e-06,0.0
0.0,0.0,0.0,9.99852499994347e-06,-5.002949999999284e-06,0.0
0.0,0.0,0.0,8.999430000100617e-06,-2.0025649999991235e-06,0.0
0.0,0.0,0.0,8.999429999989594e-06,-2.0025649999991235e-06,0.0
0.0,0.0,0.0,8.999145000077036e-06,-3.0025650000001236e-06,0.0
0.0,0.0,0.0,9.998229999919062e-06,-6.002949999996815e-06,0.0
0.0,0.0,0.0,1.0996644999927696e-05,-1.100335500000063e-05,0.0
0.0,0.0,0.0,1.0997254999978168e-05,-9.00335499999863e-06,0.0
0.0,0.0,0.0,9.997934999894653e-06,-7.002949999997815e-06,0.0
0.0,0.0,0.0,8.998524999914714e-06,-5.0026550000026315e-06,0.0
0.0,0.0,0.0,9.997864999999884e-06,-7.00305000000262e-06,0.0
0.0,0.0,0.0,9.996949999924176e-06,-1.000305000000215e-05,0.0
0.0,0.0,0.0,9.996645000009963e-06,-1.1003049999999681e-05,0.0
0.0,0.0,0.0,8.997935000087942e-06,-7.002655000001162e-06,0.0
0.0,0.0,0.0,8.99793499997692e-06,-7.002655000001162e-06,0.0
0.0,0.0,0.0,8.99823000011235e-06,-6.002654999996693e-06,0.0
0.0,0.0,0.0,7.998230000083595e-06,-6.0023599999965704e-06,0.0
0.0,0.0,0.0,6.998230000054839e-06,-6.002064999999918e-06,0.0
0.0,0.0,0.0,5.998525000161514e-06,-5.001769999998795e-06,0.0
0.0,0.0,0.0,4.999115000070553e-06,-3.0014750000001422e-06,0.0
0.0,0.0,0.0,3.999705000090614e-06,-1.0011799999980198e-06,0.0
0.0,0.0,0.0,4.000295000028409e-06,9.98820000000511e-07,0.0
0.0,0.0,0.0,4.000000000004e-06,-1.1800000004891231e-09,0.0
0.0,0.0,0.0,3.999704999979592e-06,-1.0011800000014892e-06,0.0
0.0,0.0,0.0,2.9991149999020195e-06,-3.0008849999998977e-06,0.0
0.0,0.0,0.0,1.9988200000709e-06,-4.0005900000007755e-06,0.0
0.0,0.0,0.0,2.9991150000130418e-06,-3.0008849999998977e-06,0.0
0.0,0.0,0.0,1.999410000119717e-06,-2.0005899999987753e-06,0.0
0.0,0.0,0.0,9.997050000043473e-07,-1.000294999997653e-06,0.0
0.0,0.0,0.0,-2.9500002440840944e-10,-9.999999999975306e-07,0.0
0.0,0.0,0.0,9.991149999555304e-07,-3.0002950000031225e-06,0.0
0.0,0.0,0.0,9.98169999988363e-07,-6.000305000003481e-06,0.0
0.0,0.0,0.0,9.990850000640705e-07,-3.00030500000395e-06,0.0
0.0,0.0,0.0,1.9990849998707816e-06,-3.0006099999979607e-06,0.0
0.0,0.0,0.0,1.998779999956568e-06,-4.000609999998961e-06,0.0
0.0,0.0,0.0,1.998779999956568e-06,-4.00061000000243e-06,0.0
0.0,0.0,0.0,1.9984749999313323e-06,-5.0006099999964915e-06,0.0
0.0,0.0,0.0,2.9987799999853237e-06,-4.0009149999999105e-06,0.0
0.0,0.0,0.0,3.997480000017539e-06,-8.001259999997762e-06,0.0
0.0,0.0,0.0,3.9977950000436024e-06,-7.001259999996762e-06,0.0
0.0,0.0,0.0,2.998425000066973e-06,-5.000945000003393e-06,0.0
0.0,0.0,0.0,1.9987399999532585e-06,-4.000630000000616e-06,0.0
0.0,0.0,0.0,2.9977249998980326e-06,-7.000975000000936e-06,0.0
0.0,0.0,0.0,2.9973999999821643e-06,-8.000975000001936e-06,0.0
0.0,0.0,0.0,1.9984249999271952e-06,-5.000629999998146e-06,0.0
0.0,0.0,0.0,1.997794999986091e-06,-7.0006300000001465e-06,0.0
0.0,0.0,0.0,2.9977950000148468e-06,-7.000944999998454e-06,0.0
0.0,0.0,0.0,2.9974799999887836e-06,-8.000944999999454e-06,0.0
0.0,0.0,0.0,2.9977950000148468e-06,-7.0009450000019235e-06,0.0
0.0,0.0,0.0,1.99748000007105e-06,-8.000630000001147e-06,0.0
0.0,0.0,0.0,3.996424999930248e-06,-1.1001300000000602e-05,0.0
0.0,0.0,0.0,3.997074999984029e-06,-9.001299999998602e-06,0.0
0.0,0.0,0.0,3.997725000037811e-06,-7.001300000000071e-06,0.0
0.0,0.0,0.0,3.9983749999805696e-06,-5.001299999998071e-06,0.0
0.0,0.0,0.0,4.998050000093457e-06,-6.001625000001676e-06,0.0
0.0,0.0,0.0,5.997320000061812e-06,-8.002010000000837e-06,0.0
0.0,0.0,0.0,5.996650000006376e-06,-1.0002009999999367e-05,0.0
0.0,0.0,0.0,5.995980000061962e-06,-1.2002010000001367e-05,0.0
0.0,0.0,0.0,4.995644999894466e-06,-1.3001674999998936e-05,0.0
0.0,0.0,0.0,5.995644999923222e-06,-1.3002009999998898e-05,0.0
0.0,0.0,0.0,6.995644999951978e-06,-1.300234499999886e-05,0.0
0.0,0.0,0.0,6.995980000090718e-06,-1.200234499999786e-05,0.0
0.0,0.0,0.0,5.99597999995094e-06,-1.2002009999997898e-05,0.0
0.0,0.0,0.0,5.996314999978658e-06,-1.1002010000000367e-05,0.0
0.0,0.0,0.0,5.994824999966397e-06,-1.5002069999998924e-05,0.0
0.0,0.0,0.0,6.993964999923996e-06,-1.7002485000000567e-05,0.0
0.0,0.0,0.0,6.994674999982742e-06,-1.5002485000002036e-05,0.0
0.0,0.0,0.0,6.995859999969767e-06,-1.2002414999996713e-05,0.0
0.0,0.0,0.0,4.996550000080369e-06,-1.0001725000000072e-05,0.0
0.0,0.0,0.0,5.996205000080579e-06,-1.1002070000001862e-05,0.0
0.0,0.0,0.0,5.995515000023488e-06,-1.3002070000000393e-05,0.0
0.0,0.0,0.0,6.995515000052244e-06,-1.3002414999997713e-05,0.0
0.0,0.0,0.0,5.995169999994943e-06,-1.4002069999997924e-05,0.0
0.0,0.0,0.0,4.996650000088643e-06,-1.0001674999999405e-05,0.0
0.0,0.0,0.0,5.995170000105965e-06,-1.4002070000001393e-05,0.0
0.0,0.0,0.0,5.995169999994943e-06,-1.4002069999997924e-05,0.0
0.0,0.0,0.0,6.995859999969767e-06,-1.2002415000003652e-05,0.0
0.0,0.0,0.0,5.9958600000520335e-06,-1.2002069999999393e-05,0.0
0.0,0.0,0.0,4.996549999969346e-06,-1.0001725000000072e-05,0.0
0.0,0.0,0.0,5.995029999872337e-06,-1.4002129999999419e-05,0.0
0.0,0.0,0.0,6.994160000051153e-06,-1.600255499999842e-05,0.0
0.0,0.0,0.0,7.995255000059487e-06,-1.3002920000001333e-05,0.0
0.0,0.0,0.0,7.994159999968886e-06,-1.6002920000000864e-05,0.0
0.0,0.0,0.0,6.995255000030731e-06,-1.3002555000002358e-05,0.0
0.0,0.0,0.0,5.996449999878806e-06,-1.0002129999998888e-05,0.0
0.0,0.0,0.0,6.996450000018584e-06,-1.0002484999997036e-05,0.0
0.0,0.0,0.0,7.996095000017966e-06,-1.1002840000003122e-05,0.0
0.0,0.0,0.0,8.996095000046722e-06,-1.10031949999978e-05,0.0
0.0,0.0,0.0,7.995385000070243e-06,-1.3002839999998184e-05,0.0
0.0,0.0,0.0,7.995385000070243e-06,-1.3002840000001653e-05,0.0
0.0,0.0,0.0,6.995030000012115e-06,-1.4002485000001036e-05,0.0
0.0,0.0,0.0,7.995739999988594e-06,-1.2002840000004122e-05,0.0
0.0,0.0,0.0,7.99645000004734e-06,-1.0002839999998653e-05,0.0
0.0,0.0,0.0,8.996450000076095e-06,-1.000319500000027e-05,0.0
0.0,0.0,0.0,8.997160000023818e-06,-8.00319500000174e-06,0.0
0.0,0.0,0.0,8.997514999942169e-06,-7.00319499999727e-06,0.0
0.0,0.0,0.0,7.998225000083181e-06,-5.002840000000591e-06,0.0
0.0,0.0,0.0,6.9989349998911266e-06,-3.0024850000004433e-06,0.0
0.0,0.0,0.0,5.998934999862371e-06,-3.002129999998826e-06,0.0
0.0,0.0,0.0,5.99857999994402e-06,-4.002129999996357e-06,0.0
0.0,0.0,0.0,6.997444999989888e-06,-7.002554999999827e-06,0.0
0.0,0.0,0.0,6.9967149999294875e-06,-9.002555000001827e-06,0.0
0.0,0.0,0.0,5.995984999951354e-06,-1.1002190000001383e-05,0.0
0.0,0.0,0.0,4.99716000013084e-06,-8.00177499999874e-06,0.0
0.0,0.0,0.0,4.99644999985005e-06,-1.000177500000074e-05,0.0
0.0,0.0,0.0,3.997585000026227e-06,-7.001379999999752e-06,0.0
0.0,0.0,0.0,3.997584999915205e-06,-7.001379999999752e-06,0.0
0.0,0.0,0.0,4.997585000054983e-06,-7.0017250000005415e-06,0.0
0.0,0.0,0.0,4.997240000026437e-06,-8.001725000001542e-06,0.0
0.0,0.0,0.0,4.997240000026437e-06,-8.001725000001542e-06,0.0
0.0,0.0,0.0,4.997240000026437e-06,-8.001724999998072e-06,0.0
0.0,0.0,0.0,3.996895000080158e-06,-9.001379999998282e-06,0.0
0.0,0.0,0.0,3.996894999969136e-06,-9.001380000001752e-06,0.0
0.0,0.0,0.0,1.9965499998830794e-06,-1.0000690000001172e-05,0.0
0.0,0.0,0.0,9.965499998543237e-07,-1.0000345000000382e-05,0.0
0.0,0.0,0.0,1.99723999994017e-06,-8.000689999995703e-06,0.0
0.0,0.0,0.0,-3.105000034864247e-09,-8.999999999998592e-06,0.0
0.0,0.0,0.0,9.979299999685054e-07,-6.000345000003321e-06,0.0
0.0,0.0,0.0,-1.3800000031594095e-09,-4.000000000000531e-06,0.0
0.0,0.0,0.0,9.989649999431194e-07,-3.0003450000003207e-06,0.0
0.0,0.0,0.0,9.996550000002102e-07,-1.00034500000179e-06,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,6.90000057090856e-10,2.000000000002e-06,0.0
0.0,0.0,0.0,1.0000000000287557e-06,-3.450000007898524e-10,0.0
0.0,0.0,0.0,3.45000028545428e-10,9.999999999975306e-07,0.0
0.0,0.0,0.0,-9.989949999456016e-07,3.0003349999994933e-06,0.0
0.0,0.0,0.0,-2.998374999951814e-06,5.000974999998936e-06,0.0
0.0,0.0,0.0,-3.998049999953679e-06,6.001300000002541e-06,0.0
0.0,0.0,0.0,-2.9986999999787045e-06,4.000974999997936e-06,0.0
0.0,0.0,0.0,-2.999024999894573e-06,3.000974999996936e-06,0.0
0.0,0.0,0.0,-2.9999999999752447e-06,1.004999999887346e-09,0.0
0.0,0.0,0.0,-2.000670000001925e-06,-1.999329999998606e-06,0.0
0.0,0.0,0.0,-3.0010049999473765e-06,-2.9989949999996435e-06,0.0
0.0,0.0,0.0,-2.9999999999752447e-06,9.750000008745818e-10,0.0
0.0,0.0,0.0,-2.0006500000002703e-06,-1.9993500000002606e-06,0.0
0.0,0.0,0.0,-3.001299999971785e-06,-3.999024999999656e-06,0.0
0.0,0.0,0.0,-4.0003150000300636e-06,-9.987400000008306e-07,0.0
0.0,0.0,0.0,-4.000944999971168e-06,-2.9987399999993614e-06,0.0
0.0,0.0,0.0,-5.0015749999410275e-06,-4.998425000003054e-06,0.0
0.0,0.0,0.0,-6.000610000111983e-06,-1.9981699999997715e-06,0.0
0.0,0.0,0.0,-6.000915000026197e-06,-2.9981700000007716e-06,0.0
0.0,0.0,0.0,-6.999999999979245e-06,2.0650000008559655e-09,0.0
0.0,0.0,0.0,-7.999144999937258e-06,3.0022800000008287e-06,0.0
0.0,0.0,0.0,-8.998075000099526e-06,7.002475000000147e-06,0.0
0.0,0.0,0.0,-9.99708500015739e-06,1.100265000000128e-05,0.0
0.0,0.0,0.0,-1.1996430000049685e-05,1.400306000000004e-05,0.0
0.0,0.0,0.0,-1.0996430000131951e-05,1.4002804999999757e-05,0.0
0.0,0.0,0.0,-1.1995590000091205e-05,1.800294000000105e-05,0.0
0.0,0.0,0.0,-1.0995834999971699e-05,1.7002695000000595e-05,0.0
0.0,0.0,0.0,-1.1995064999936744e-05,2.100282000000106e-05,0.0
0.0,0.0,0.0,-1.0995065000019011e-05,2.1002585000002433e-05,0.0
0.0,0.0,0.0,-1.1994825000027909e-05,2.300270000000007e-05,0.0
0.0,0.0,0.0,-1.1994825000027909e-05,2.300270000000007e-05,0.0
0.0,0.0,0.0,-1.1994195000086805e-05,2.700257999999761e-05,0.0
0.0,0.0,0.0,-1.1994410000104594e-05,2.600258000000008e-05,0.0
0.0,0.0,0.0,-1.0994409999964816e-05,2.600236499999617e-05,0.0
0.0,0.0,0.0,-9.99440999993606e-06,2.6002150000002666e-05,0.0
0.0,0.0,0.0,-1.0994054999935443e-05,2.9002255000000476e-05,0.0
0.0,0.0,0.0,-9.99405500001771e-06,2.9002050000000862e-05,0.0
0.0,0.0,0.0,-8.994054999988954e-06,2.9001844999997778e-05,0.0
0.0,0.0,0.0,-9.993759999993301e-06,3.200194999999559e-05,0.0
0.0,0.0,0.0,-8.99395499998068e-06,3.100175500000274e-05,0.0
0.0,0.0,0.0,-7.993954999951924e-06,3.100156000000048e-05,0.0
0.0,0.0,0.0,-7.993710000042675e-06,3.4001480000000334e-05,0.0
0.0,0.0,0.0,-6.993710000124942e-06,3.4001294999998904e-05,0.0
0.0,0.0,0.0,-7.993525000027368e-06,3.7001400000000184e-05,0.0
0.0,0.0,0.0,-6.99369999990207e-06,3.600122499999511e-05,0.0
0.0,0.0,0.0,-7.994049999959785e-06,3.400140000000065e-05,0.0
0.0,0.0,0.0,-7.994399999988744e-06,3.200140000000212e-05,0.0
0.0,0.0,0.0,-6.994574999974468e-06,3.100122500000052e-05,0.0
0.0,0.0,0.0,-7.994925000032183e-06,2.9001399999995653e-05,0.0
0.0,0.0,0.0,-7.995450000075621e-06,2.600139999999959e-05,0.0
0.0,0.0,0.0,-8.995215000084933e-06,2.9001484999999216e-05,0.0
0.0,0.0,0.0,-9.995544999918948e-06,2.700164999999699e-05,0.0
0.0,0.0,0.0,-8.996039999931149e-06,2.4001485000001155e-05,0.0
0.0,0.0,0.0,-9.99581500005231e-06,2.7001549999999125e-05,0.0
0.0,0.0,0.0,-8.996124999938182e-06,2.5001395000001647e-05,0.0
0.0,0.0,0.0,-8.996590000087679e-06,2.2001395000002116e-05,0.0
0.0,0.0,0.0,-8.99637500006989e-06,2.500130500000114e-05,0.0
0.0,0.0,0.0,-7.996809999966104e-06,2.200116000000349e-05,0.0
0.0,0.0,0.0,-9.996519999888598e-06,2.400144999999826e-05,0.0
0.0,0.0,0.0,-8.996900000002306e-06,2.0001394999996647e-05,0.0
0.0,0.0,0.0,-9.99658999989439e-06,2.2001550000001063e-05,0.0
0.0,0.0,0.0,-9.997055000043886e-06,1.9001550000001532e-05,0.0
0.0,0.0,0.0,-1.099705499996162e-05,1.900170500000048e-05,0.0
0.0,0.0,0.0,-1.1996744999964726e-05,2.1001859999997957e-05,0.0
0.0,0.0,0.0,-1.1996744999964726e-05,2.1001859999997957e-05,0.0
0.0,0.0,0.0,-1.2996590000091679e-05,2.2002015000001374e-05,0.0
0.0,0.0,0.0,-1.2996435000078854e-05,2.3002015000002374e-05,0.0
0.0,0.0,0.0,-1.2996279999955007e-05,2.4002014999999904e-05,0.0
0.0,0.0,0.0,-1.2996125000053205e-05,2.5002015000000904e-05,0.0
0.0,0.0,0.0,-1.299597000004038e-05,2.6002014999998435e-05,0.0
0.0,0.0,0.0,-1.0995969999982869e-05,2.6001704999997072e-05,0.0
0.0,0.0,0.0,-9.995814999941288e-06,2.7001549999999125e-05,0.0
0.0,0.0,0.0,-8.99566000001073e-06,2.800139499999771e-05,0.0
0.0,0.0,0.0,-9.995969999954113e-06,2.6001550000001594e-05,0.0
0.0,0.0,0.0,-8.995814999912533e-06,2.7001395000000178e-05,0.0
0.0,0.0,0.0,-9.99581500005231e-06,2.7001549999999125e-05,0.0
0.0,0.0,0.0,-8.996125000049204e-06,2.5001394999998178e-05,0.0
0.0,0.0,0.0,-9.99627999986874e-06,2.4001549999999594e-05,0.0
0.0,0.0,0.0,-8.996589999976656e-06,2.2001395000002116e-05,0.0
0.0,0.0,0.0,-8.996744999989481e-06,2.1001395000001116e-05,0.0
0.0,0.0,0.0,-7.996900000084572e-06,2.00012399999977e-05,0.0
0.0,0.0,0.0,-6.997209999970444e-06,1.8001085000000222e-05,0.0
0.0,0.0,0.0,-6.9970999999613426e-06,2.00010149999999e-05,0.0
0.0,0.0,0.0,-5.9972450000556066e-06,1.900087000000078e-05,0.0
0.0,0.0,0.0,-5.996955000031612e-06,2.100086999999931e-05,0.0
0.0,0.0,0.0,-5.9968950000266474e-06,2.3000809999996347e-05,0.0
0.0,0.0,0.0,-5.996624999893285e-06,2.5000809999998347e-05,0.0
0.0,0.0,0.0,-5.996624999893285e-06,2.7000749999998852e-05,0.0
0.0,0.0,0.0,-6.996500000022721e-06,2.8000874999999786e-05,0.0
0.0,0.0,0.0,-5.9963749999836224e-06,2.9000750000000852e-05,0.0
0.0,0.0,0.0,-6.9962500000020356e-06,3.0000875000001787e-05,0.0
0.0,0.0,0.0,-6.9963750001234e-06,2.9000875000000786e-05,0.0
0.0,0.0,0.0,-7.996250000030791e-06,3.000100000000172e-05,0.0
0.0,0.0,0.0,-7.996250000030791e-06,3.000100000000172e-05,0.0
